,id,name,host_id,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms
4591,993896987010641188,Beach bliss @ Salt,28192083,Belinda,2015-02-22,within an hour,100.0,100%,f,1,t,TWEED SHIRE COUNCIL,,-28.27577,153.57375,Entire home,Entire home/apt,10,2.0,2 baths,5.0,5.0,$964.00,4,365,4,7,365,365,4.4,365.0,t,8,37,67,311,4,4,0,5.0,5.0,5.0,5.0,5.0,5.0,4.75,f,1,1,0
4592,994474869226227858,Bali Family Villa in Byron Bay,322779978,Kate,2019-12-30,within a day,100.0,73%,t,1,t,BYRON SHIRE COUNCIL,,-28.65967617001027,153.6093956693115,Entire home,Entire home/apt,10,,2.5 baths,5.0,,,90,150,90,90,150,150,90.0,150.0,t,0,12,42,129,12,12,0,4.92,5.0,4.83,5.0,5.0,4.58,5.0,f,1,1,0
4593,994543836461557170,Byron Bay Beachfront Holiday Apartment Courtyard 1,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79.0,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.642216035428547,153.61626251508434,Entire rental unit,Entire home/apt,6,2.0,2 baths,2.0,5.0,$420.00,3,1125,3,7,3,1125,3.5,38.8,t,8,25,35,292,2,0,0,4.5,4.5,4.5,4.5,5.0,4.5,4.5,t,58,58,0
4594,994546339590987082,Sandy Bottoms,67133362,Cher,2016-04-14,within a day,100.0,33%,f,1,t,BYRON SHIRE COUNCIL,,-28.53819454839539,153.54977406931152,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,2.0,$469.00,2,30,2,4,30,30,2.1,30.0,t,8,28,52,132,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0
4596,995203856337923226,Poet's Nest,131400295,Julianna,2017-05-22,,,,f,1,t,BYRON SHIRE COUNCIL,,-28.64604,153.60803,Entire home,Entire home/apt,15,5.0,5 baths,6.0,7.0,"$2,843.00",3,30,3,4,1125,1125,3.1,1125.0,t,0,1,13,13,19,19,1,4.95,4.95,5.0,4.95,5.0,5.0,4.58,t,1,1,0
4597,995218278565717763,Byron Bay Beachfront Holiday Apartment Courtyard 3,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79.0,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.64218271737833,153.6155536560763,Entire rental unit,Entire home/apt,5,2.0,2 baths,2.0,4.0,$360.00,3,1125,3,7,3,1125,3.5,38.8,t,1,17,47,312,0,0,0,,,,,,,,t,58,58,0
4598,995229869244275349,Byron Bay Beachfront Holiday Apartment Courtyard 6,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79.0,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.64298,153.61498,Entire rental unit,Entire home/apt,5,2.0,2 baths,2.0,4.0,$360.00,3,1125,3,7,3,1125,3.4,38.8,t,9,24,51,314,13,9,0,4.69,4.77,4.62,4.77,4.69,4.92,4.62,t,58,58,0
4599,995232932765205199,Byron Bay Beachfront Holiday Apartment Courtyard 4,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79.0,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.64184,153.61498,Entire rental unit,Entire home/apt,5,1.5,1.5 baths,2.0,4.0,$360.00,3,1125,3,7,3,1125,3.5,38.8,t,11,38,68,336,8,8,0,4.63,4.63,4.75,4.88,4.63,5.0,4.63,t,58,58,0
4603,995251998964342290,Townhouse 12,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79.0,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.64331,153.61642,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,3.0,$360.00,3,1125,3,7,3,1125,3.5,38.8,t,16,43,68,319,4,1,0,4.5,4.5,4.5,5.0,5.0,5.0,4.25,t,58,58,0
4604,995254522399794192,Byron Bay Beachfront Holiday Apartment Townhouse 7,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79.0,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.64218,153.61566,Entire rental unit,Entire home/apt,5,2.0,2 baths,2.0,4.0,$360.00,3,1125,3,7,3,1125,3.5,38.8,t,4,19,40,307,18,17,0,4.89,5.0,4.94,4.61,4.72,4.94,4.67,t,58,58,0
4605,995258540001981560,Penthouse 10,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79.0,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.64248,153.61499,Entire rental unit,Entire home/apt,7,2.0,2 baths,3.0,6.0,$539.00,3,1125,3,7,3,1125,3.5,38.8,t,5,20,38,294,11,9,0,4.64,4.45,4.45,4.45,4.73,5.0,4.27,t,58,58,0
4606,995259046333972686,Penthouse 9,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79.0,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.6437,153.61642,Entire rental unit,Entire home/apt,7,2.0,2 baths,3.0,6.0,$539.00,3,1125,3,7,3,1125,3.5,38.8,t,6,23,37,293,7,7,0,4.71,4.71,4.86,4.86,4.43,5.0,4.29,t,58,58,0
4610,995782500207358903,Lorikeet Lodge Unit 3 - First National Holidays,162596032,First National,2017-12-13,within an hour,90.0,98%,f,94,t,CLARENCE VALLEY COUNCIL,,-29.43495,153.36213,Entire rental unit,Entire home/apt,5,2.0,2 baths,3.0,3.0,$213.00,2,1125,2,7,3,1125,3.6,38.8,t,0,0,0,168,1,0,0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,t,93,90,3
4611,995838880636586894,Seadrift 1 | Footsteps From Main Beach,446423586,Holiday Yamba,2022-02-22,within an hour,100.0,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43659,153.36586,Entire rental unit,Entire home/apt,6,2.0,2 baths,3.0,4.0,$372.00,2,1125,2,9,3,1125,2.2,115.6,t,12,33,63,103,4,4,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,75,75,0
4615,995946690622093926,Eco-Lux Country House on 180 acre Estate,44035646,Tim,2015-09-12,within an hour,100.0,87%,t,2,t,LISMORE CITY COUNCIL,,-28.58545,153.25404,Farm stay,Entire home/apt,9,2.5,2.5 baths,4.0,5.0,$421.00,3,21,3,4,21,21,3.2,21.0,t,23,53,53,53,43,41,1,4.91,4.79,4.72,4.91,4.88,4.91,4.86,f,2,2,0
4616,995974211749954070,1 In Bruns,60107595,LJ Hooker,2016-02-23,,,60%,f,4,t,BYRON SHIRE COUNCIL,,-28.54075,153.54827,Entire rental unit,Entire home/apt,6,,1 bath,2.0,,,2,1125,2,9,4,1125,4.1,107.4,t,0,0,0,0,1,0,0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,f,4,4,0
4617,996836303232686079,Bohemian Beach House Pool&Sauna,182663223,John,2018-04-05,,,75%,,6,t,BYRON SHIRE COUNCIL,,-28.4966956,153.5427374,Entire home,Entire home/apt,12,2.5,2.5 baths,6.0,9.0,"$1,171.00",3,365,1,4,365,365,3.1,365.0,t,18,48,78,346,2,2,0,4.5,4.5,4.5,5.0,5.0,4.5,3.5,f,1,1,0
4618,997663576708186087,Sunset Cottage @ Byron,34791800,Christopher,2015-06-02,,,100%,f,4,t,BYRON SHIRE COUNCIL,,-28.6349,153.54296,Entire home,Entire home/apt,5,,1 bath,2.0,,,90,365,90,90,365,365,90.0,365.0,t,16,44,73,113,0,0,0,,,,,,,,t,4,4,0
4619,998719857008529902,"Villa Sands, Byron Bay",187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79.0,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.62974,153.59543,Treehouse,Entire home/apt,12,4.0,4 baths,6.0,8.0,"$3,099.00",90,1125,90,90,3,1125,90.0,38.8,t,7,28,58,309,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,58,58,0
4620,998739971305807522,Maclean Farm Stay -LJ Hooker Yamba,58116844,Yamba Beach Resorts,2016-02-09,within an hour,100.0,100%,f,43,t,CLARENCE VALLEY COUNCIL,,-29.51949,153.21102,Farm stay,Entire home/apt,6,3.0,3 baths,3.0,3.0,$645.00,1,365,2,4,90,90,2.0,90.0,t,1,26,56,236,9,8,0,5.0,5.0,4.89,4.78,5.0,4.89,4.56,t,43,43,0
4621,998769262159836156,The Haven Byron Bay - Luxe Retreat: Pool Sauna Spa,73849683,Pacific Accommodation,2016-05-24,within a few hours,77.0,79%,t,16,t,BYRON SHIRE COUNCIL,,-28.6507931,153.6162541,Entire home,Entire home/apt,8,3.5,3.5 baths,4.0,4.0,"$1,035.00",5,1125,5,5,5,1125,5.0,882.5,t,7,17,26,239,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,14,14,0
4622,998808435582959327,3 Bedroom Pool View Apartment,91928999,Tweed Coast Holidays,2016-08-26,within an hour,100.0,99%,t,25,t,TWEED SHIRE COUNCIL,,-28.2916,153.57402,Entire rental unit,Entire home/apt,6,2.0,2 baths,3.0,4.0,$499.00,2,1125,2,3,2,1125,2.0,1006.5,t,3,24,54,326,11,11,1,4.36,4.55,4.64,4.73,4.91,4.91,4.45,t,24,24,0
4623,998928607712269414,Luxury Home by the Sea,18223702,Karla,2016-03-08,within a day,100.0,61%,f,3,t,BYRON SHIRE COUNCIL,,-28.68673,153.61413,Entire home,Entire home/apt,6,2.5,2.5 baths,4.0,4.0,"$2,100.00",2,50,1,6,50,50,3.0,50.0,t,11,28,58,146,5,5,1,5.0,5.0,5.0,5.0,5.0,5.0,4.8,f,3,3,0
4624,999058926432786534,Big Chill on the Hill - Oceanstays,498657660,Oceanstays,2023-01-30,within an hour,100.0,99%,t,39,t,CLARENCE VALLEY COUNCIL,,-29.43785,153.36517,Entire rental unit,Entire home/apt,7,3.0,3 baths,3.0,5.0,$316.00,3,45,3,7,1125,1125,3.9,1125.0,t,9,22,52,327,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,t,39,39,0
4625,999059163803222383,Chill on the Hill - Oceanstays,498657660,Oceanstays,2023-01-30,within an hour,100.0,99%,t,39,t,CLARENCE VALLEY COUNCIL,,-29.4381,153.3636,Entire rental unit,Entire home/apt,5,2.0,2 baths,2.0,4.0,$210.00,3,45,3,7,1125,1125,3.9,1125.0,t,0,13,43,318,0,0,0,,,,,,,,t,39,39,0
4627,999570126120435037,Relax at Santai Balinese resort,75131950,Irene,2016-06-01,within an hour,100.0,100%,t,1,t,TWEED SHIRE COUNCIL,,-28.2951496,153.5724503,Entire rental unit,Entire home/apt,2,1.5,1.5 baths,1.0,1.0,$250.00,2,30,2,4,1125,1125,2.0,1125.0,t,7,24,31,117,42,34,2,4.98,5.0,5.0,4.98,5.0,4.95,4.98,t,1,1,0
4628,999620380298589977,Unwind in Byron - Suite 2,431739326,Sunrise Guesthouse,2021-11-13,within an hour,90.0,97%,f,9,t,BYRON SHIRE COUNCIL,,-28.65378,153.61517,Private room in guesthouse,Private room,2,,1 private bath,1.0,,,1,365,1,2,365,365,1.0,365.0,t,1,1,1,1,26,16,0,4.77,4.88,4.81,4.88,4.58,4.73,4.65,f,9,0,9
4629,999719325182499924,Casa Praia - 350m from Sharpes Beach,18593476,Mel,2014-07-21,within an hour,97.0,99%,t,6,t,BALLINA SHIRE COUNCIL,,-28.83352726084516,153.60021228510456,Entire home,Entire home/apt,6,2.0,2 baths,3.0,3.0,$357.00,3,30,3,3,30,30,3.0,30.0,t,11,12,12,12,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,3,3,0
4632,1000517445011841162,Light and airy Bangalow family home,107267498,David,2016-12-14,,,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.6880524,153.5145264,Entire home,Entire home/apt,5,,1 bath,4.0,,,2,35,2,2,1125,1125,2.0,1125.0,t,0,0,0,0,6,5,0,5.0,5.0,5.0,5.0,5.0,5.0,4.83,f,1,1,0
4633,1001031156700198692,Ballina Island Oasis - Beach style with Hot Tub,142539217,Kerry,2017-07-26,within an hour,100.0,100%,t,1,t,BALLINA SHIRE COUNCIL,,-28.85731,153.55279,Entire home,Entire home/apt,6,2.5,2.5 baths,3.0,3.0,$420.00,3,14,3,3,1125,1125,3.0,1125.0,t,6,23,23,23,12,12,0,5.0,4.92,5.0,5.0,5.0,4.75,4.83,f,1,1,0
4635,1003083898114572422,Birdsong,160132861,Gizelle,2017-11-26,within an hour,100.0,92%,f,2,t,TWEED SHIRE COUNCIL,,-28.18176,153.53221,Entire townhouse,Entire home/apt,4,,1 bath,2.0,,,2,14,1,2,14,14,2.0,14.0,t,1,1,1,1,4,4,0,5.0,5.0,5.0,5.0,5.0,4.75,5.0,f,2,2,0
4637,1003167914804219453,Catch of the day!,6188396,Rafael,2013-05-02,,,50%,f,1,f,TWEED SHIRE COUNCIL,,-28.180402372541355,153.521902876351,Entire home,Entire home/apt,8,2.0,2 baths,3.0,4.0,$800.00,3,365,3,3,365,365,3.0,365.0,t,14,14,25,194,5,5,0,4.4,4.6,4.6,4.8,4.2,4.4,4.0,f,1,1,0
4639,1003261518842071193,Talleyrand - Hinterland House,1822316,Juls,2012-02-27,within a few hours,100.0,92%,t,1,t,BYRON SHIRE COUNCIL,,-28.65735,153.49125,Entire home,Entire home/apt,8,2.0,2 baths,4.0,5.0,$736.00,2,365,2,29,365,365,4.4,365.0,t,0,17,37,42,29,26,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0
4642,1003929492239391645,Bangalow Breeze-lovely pool-walk to centre,177465566,Jenny,2018-03-09,within an hour,100.0,95%,t,27,t,BYRON SHIRE COUNCIL,,-28.687018,153.5319505,Entire home,Entire home/apt,8,,2.5 baths,4.0,,,5,30,4,5,30,30,5.0,30.0,t,1,1,1,1,6,6,0,4.83,4.83,5.0,5.0,5.0,5.0,4.5,f,25,25,0
4644,1004322764672144662,"Loloma! Luxe 4 bed, 2 bath Villa",31188797,Nava,2015-04-14,within an hour,100.0,99%,t,24,t,CLARENCE VALLEY COUNCIL,,-29.479950110617953,153.3603380158691,Entire villa,Entire home/apt,8,2.0,2 baths,4.0,4.0,$510.00,3,36,3,7,90,99,3.8,99.0,t,11,22,41,315,6,4,1,4.83,5.0,4.83,5.0,5.0,5.0,5.0,t,24,24,0
4646,1004752010102324921,Banksia Bungalow,11454573,Lauren,2014-01-19,within a day,100.0,0%,f,1,t,TWEED SHIRE COUNCIL,,-28.33435,153.56914,Entire home,Entire home/apt,9,2.0,2 baths,5.0,5.0,$900.00,90,365,90,90,365,365,90.0,365.0,t,14,44,74,254,2,2,0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,f,1,1,0
4648,1005275300232011556,Sandhurst - Oceanstays,394222999,Oceanstays,2021-03-26,within an hour,100.0,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.43915,153.36072,Entire home,Entire home/apt,8,3.0,3 baths,5.0,6.0,$658.00,3,45,2,7,45,45,3.9,45.0,t,5,14,25,277,13,13,2,4.92,5.0,5.0,5.0,5.0,5.0,4.92,t,34,34,0
4650,1005372864294498386,Tide Change - Pet Friendly,110897201,Elders,2017-01-11,within an hour,96.0,87%,f,112,t,CLARENCE VALLEY COUNCIL,,-29.421699,153.321125,Entire home,Entire home/apt,6,2.0,2 baths,3.0,4.0,$434.00,1,90,3,7,90,90,4.3,90.0,t,9,35,61,284,4,4,0,4.75,4.75,5.0,4.25,4.25,4.75,4.75,f,110,110,0
4652,1005378513176014151,Villa 4 - 2 Bedroom,26649547,Greta,2015-01-24,,,100%,f,7,t,BALLINA SHIRE COUNCIL,,-28.73734,153.50174,Entire cabin,Entire home/apt,4,2.0,2 baths,2.0,2.0,"$1,380.00",1,365,2,5,28,28,2.0,28.0,t,18,46,70,324,0,0,0,,,,,,,,t,7,6,1
4653,1005398564414362438,Villa 6 - 2 Bedroom,26649547,Greta,2015-01-24,,,100%,f,7,t,BALLINA SHIRE COUNCIL,,-28.73817,153.50383,Entire cabin,Entire home/apt,4,2.0,2 baths,2.0,2.0,"$1,380.00",1,365,2,5,28,28,2.1,28.0,t,12,38,60,305,0,0,0,,,,,,,,t,7,6,1
4654,1006032852304214574,Spacious Barn - Byron Hinterland,165142767,John,2017-12-31,a few days or more,0.0,0%,f,1,t,BYRON SHIRE COUNCIL,,-28.6838,153.54915,Barn,Entire home/apt,6,2.0,2 baths,3.0,3.0,$550.00,5,21,5,5,21,21,5.0,21.0,t,1,1,25,188,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0
4655,1006048158540212227,The Kennedy Manor,3334921,Lucy,2012-08-21,a few days or more,43.0,55%,f,1,t,TWEED SHIRE COUNCIL,,-28.18766,153.51639,Entire home,Entire home/apt,10,3.0,3 baths,6.0,7.0,"$1,400.00",1,365,1,1,365,365,1.0,365.0,t,27,57,87,267,1,1,0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,f,1,1,0
4657,1006580383454703692,Treetops Beach House,45197524,Rebecca,2015-09-27,within a day,100.0,20%,f,3,t,BALLINA SHIRE COUNCIL,,-28.8329892,153.5978325,Entire home,Entire home/apt,10,3.5,3.5 baths,5.0,5.0,$665.00,7,1125,7,7,1125,1125,7.0,1125.0,t,9,9,9,233,0,0,0,,,,,,,,f,1,1,0
4663,1007594446263480848,The Homestead @ Byron,34791800,Christopher,2015-06-02,,,100%,f,4,t,BYRON SHIRE COUNCIL,,-28.63594484953851,153.54385617116392,Entire home,Entire home/apt,11,,2.5 baths,5.0,,,90,365,90,90,365,365,90.0,365.0,t,9,39,66,106,7,7,1,4.57,4.57,4.71,4.86,5.0,4.86,4.57,f,4,4,0
4664,1007608062098813735,Bimbajong Pines - Oceanstays,394222999,Oceanstays,2021-03-26,within an hour,100.0,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.4385129,153.3647016,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,3.0,$257.00,3,45,2,7,45,45,3.2,45.0,t,5,23,51,319,30,26,2,4.93,4.87,4.87,4.97,5.0,4.87,4.73,t,34,34,0
4667,1009008970883869455,Glenwood Guest House Bangalow,519916642,Peter,2023-06-14,within an hour,100.0,100%,t,1,t,BYRON SHIRE COUNCIL,,-28.65431,153.52291,Entire home,Entire home/apt,8,3.5,3.5 baths,4.0,5.0,$930.00,2,30,2,4,1125,1125,2.1,1125.0,t,0,0,0,58,30,30,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0
4668,1009068567032507698,Beach Bruns - Near Torakina Beach,106329043,North Coast Lifestyle Properties,2016-12-05,within a day,68.0,66%,f,40,t,BYRON SHIRE COUNCIL,,-28.539018,153.556282,Entire home,Entire home/apt,6,2.0,2 baths,3.0,4.0,"$7,310.00",90,90,90,90,90,90,90.0,90.0,t,0,0,0,123,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,f,40,40,0
4669,1009549128988668518,Tweed & Coolangatta river and beach escape!,160255859,Andries,2017-11-27,,,100%,f,1,t,TWEED SHIRE COUNCIL,,-28.192797,153.5325958,Entire home,Entire home/apt,6,,1.5 baths,3.0,,,90,1125,90,90,1125,1125,90.0,1125.0,t,0,0,0,0,22,15,0,4.55,4.77,4.59,4.91,4.86,4.77,4.36,t,1,1,0
4670,1009734511070538021,Poolside Palm Springs chic,192774381,Kingscliff Accommodation,2018-05-31,within an hour,96.0,97%,f,112,t,TWEED SHIRE COUNCIL,,-28.29215,153.57459,Entire rental unit,Entire home/apt,6,2.0,2 baths,3.0,3.0,$318.00,1,1125,1,5,2,1125,2.4,86.0,t,7,33,58,308,7,6,0,3.71,4.0,3.43,4.29,4.0,4.57,3.43,t,112,109,3
4672,1010239190450489396,Haven on Habitat - 4BR Beach House by uHoliday,62341131,Daniel,2016-03-09,within an hour,100.0,100%,t,77,t,TWEED SHIRE COUNCIL,,-28.29732,153.57241,Entire home,Entire home/apt,8,3.0,3 baths,4.0,5.0,"$1,158.00",90,90,90,90,90,90,90.0,90.0,t,0,0,0,0,0,0,0,,,,,,,,t,73,73,0
4673,1010268809207351475,Ocean Side Abode - Beachside Suffolk -Pet Friendly,10306459,Jane,2013-11-28,,,83%,t,11,t,BYRON SHIRE COUNCIL,,-28.68863,153.61048,Entire townhouse,Entire home/apt,6,2.5,2.5 baths,3.0,3.0,$587.00,3,21,2,3,1125,1125,3.0,1125.0,t,13,19,19,38,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,11,10,1
4674,1010335903526725908,Riverview Cottage Yamba,466633536,Yamba Valley Holidays,2022-06-28,within a few hours,100.0,78%,t,2,t,CLARENCE VALLEY COUNCIL,,-29.43748965352984,153.3535990576721,Entire home,Entire home/apt,8,2.0,2 baths,4.0,0.0,$475.00,3,21,3,7,21,21,3.4,21.0,t,0,9,39,301,4,4,1,4.75,4.75,4.75,5.0,4.75,4.5,4.75,f,2,2,0
4675,1010425665121735484,Dunes,190217827,Tess,2018-05-18,within an hour,100.0,100%,t,66,t,BALLINA SHIRE COUNCIL,,-28.79436,153.59389,Entire rental unit,Entire home/apt,8,4.0,4 baths,4.0,6.0,$973.00,2,90,2,5,99,99,3.1,99.0,t,1,6,6,234,1,1,0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,t,65,65,0
4677,1010608525541812159,Peaceful Mullum Abode,201720446,Jessica,2018-07-12,within a few hours,100.0,50%,f,1,t,BYRON SHIRE COUNCIL,,-28.55081,153.4895,Entire home,Entire home/apt,4,,1 bath,2.0,,,3,15,2,3,15,15,3.0,15.0,t,2,2,2,2,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0
4678,1011023226077793351,Beach Break,65212049,Del,2016-03-31,within an hour,100.0,82%,f,1,t,TWEED SHIRE COUNCIL,,-28.1661401,153.5491138,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,2.0,$295.00,2,28,2,5,28,28,2.1,28.0,t,4,21,47,199,12,12,3,5.0,4.92,5.0,4.75,5.0,4.92,4.83,f,1,1,0
4680,1011769365533439267,Witonga Waters  Now Pet Friendly,446423586,Holiday Yamba,2022-02-22,within an hour,100.0,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.42406,153.32096,Entire home,Entire home/apt,10,2.0,2 baths,4.0,5.0,$279.00,90,1125,90,90,4,1125,90.0,68.5,t,23,41,48,287,2,2,1,4.5,4.5,4.5,3.5,4.5,4.5,4.5,t,75,75,0
4682,1012622252073550218,Beach Unit,40248706,Lisa,2015-08-02,,,,f,1,t,CLARENCE VALLEY COUNCIL,,-29.43466,153.36146,Entire rental unit,Entire home/apt,4,,1 bath,2.0,,,90,365,90,90,365,365,90.0,365.0,t,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,1,1,0
4684,1013213370544928813,Beach pad with river views!,373434512,Nic,2020-10-26,within an hour,100.0,100%,f,1,f,TWEED SHIRE COUNCIL,,-28.167851,153.5475343,Entire rental unit,Entire home/apt,5,2.0,2 baths,2.0,2.0,$364.00,2,12,1,2,12,12,2.0,12.0,t,7,33,62,152,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0
4685,1013319160885902759,Heritage cottage charm,27857508,Judith,2015-02-16,,,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.54987,153.49973,Entire cottage,Entire home/apt,4,,1 bath,2.0,,,3,5,3,3,5,5,3.0,5.0,t,0,0,0,0,4,4,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0
4686,1013347321780674421,Jojo's Joint -Pet & Family Friendly - Byron Bay,10306459,Jane,2013-11-28,,,83%,t,11,t,BYRON SHIRE COUNCIL,,-28.67991,153.60393,Entire home,Entire home/apt,8,3.0,3 baths,5.0,5.0,$771.00,3,95,2,7,1125,1125,3.6,1125.0,t,13,39,68,336,20,20,1,5.0,5.0,5.0,5.0,5.0,4.9,4.85,f,11,10,1
4687,1013384596929590764,Two Bedroom Pool View Apartment - 7221/7222,416567130,Holiday,2021-08-02,within an hour,96.0,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27735,153.57642,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,2.0,$310.00,2,365,2,4,99,99,3.2,99.0,t,12,39,61,331,0,0,0,,,,,,,,t,175,174,1
4690,1014845177445757188,Angels beach retreat.,278310277,Karen,2019-07-22,within an hour,100.0,100%,t,1,t,BALLINA SHIRE COUNCIL,,-28.84644,153.59783,Entire rental unit,Entire home/apt,6,2.0,2 baths,3.0,3.0,$326.00,3,7,3,3,7,7,3.0,7.0,t,1,21,51,71,19,19,0,4.89,4.84,4.89,4.95,5.0,4.74,4.84,f,1,1,0
4691,1014988974253537795,Hinterland Getaway,10062706,Yaz And Matt,2013-11-17,within an hour,100.0,100%,t,3,t,BALLINA SHIRE COUNCIL,,-28.78325,153.51432,Farm stay,Entire home/apt,8,2.0,2 baths,4.0,4.0,$552.00,1,365,2,3,365,365,2.3,365.0,t,3,15,44,224,3,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,3,3,0
4692,1014999276682308269,"Absolute waterfront, 3 story beach house.",544365253,Mark,2023-11-01,within a day,100.0,86%,f,1,t,BYRON SHIRE COUNCIL,,-28.54089,153.55385,Entire home,Entire home/apt,8,2.5,2.5 baths,4.0,6.0,"$1,257.00",3,30,3,3,30,30,3.0,30.0,t,2,28,58,327,4,4,0,5.0,5.0,5.0,5.0,5.0,5.0,4.75,f,1,1,0
4693,1015429117849819947,Two Bedroom with Hinterland Views - 7325/26,416567130,Holiday,2021-08-02,within an hour,96.0,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27701,153.57591,Entire rental unit,Entire home/apt,5,2.0,2 baths,2.0,3.0,$314.00,2,365,1,4,99,99,3.2,99.0,t,12,29,44,303,0,0,0,,,,,,,,t,175,174,1
4696,1015671516506026448,Mountain Top Lodge Nimbin,29086099,Beck,2015-03-10,within an hour,100.0,88%,t,1,t,LISMORE CITY COUNCIL,,-28.61009,153.17626,Entire home,Entire home/apt,9,2.5,2.5 baths,4.0,5.0,$543.00,2,365,2,2,365,365,2.0,365.0,t,10,34,57,314,44,43,2,5.0,5.0,5.0,5.0,5.0,4.95,4.98,f,1,1,0
4697,1016251328755784019,Skennars Head Family Getaway,29008479,Tom,2015-03-09,within a few hours,100.0,78%,f,1,t,BALLINA SHIRE COUNCIL,,-28.83130999999999,153.5970095,Entire home,Entire home/apt,10,3.0,3 baths,5.0,6.0,"$1,790.00",3,1125,3,4,1125,1125,3.1,1125.0,t,0,12,28,50,3,3,0,4.33,4.67,5.0,5.0,5.0,5.0,4.33,f,1,1,0
4698,1016853929174552242,"Oasis 100m from the beach, famous beach house",150570172,Byron Bay And Hinterland,2017-09-14,within an hour,100.0,70%,t,14,t,BYRON SHIRE COUNCIL,,-28.63829513480415,153.63379205886082,Entire home,Entire home/apt,8,2.0,2 baths,4.0,5.0,"$1,067.00",2,365,2,5,365,365,2.1,365.0,t,22,52,80,346,4,4,0,4.75,4.5,4.75,4.25,4.75,5.0,4.5,f,14,6,8
