,id,name,host_id,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms
4710,1019766215673670073,Debbie's Beach House,545147385,Debbie,2023-11-06,within a day,100.0,87%,t,1,t,BALLINA SHIRE COUNCIL,,-28.8544378,153.5962186,Private room in bed and breakfast,Private room,2,1.0,1 private bath,1.0,1.0,177.0,1,7,1,1,7,7,1.0,7.0,t,15,15,15,15,10,10,0,5.0,5.0,5.0,5.0,5.0,5.0,4.9,f,1,0,1
4767,1029170319656366965,Queen room in spacious home at Lennox Head,5752683,Lily,2013-04-03,within an hour,100.0,90%,t,1,t,BALLINA SHIRE COUNCIL,,-28.806032138086746,153.58288741702262,Private room in home,Private room,2,1.5,1.5 baths,1.0,1.0,136.0,1,365,1,1,365,365,1.0,365.0,t,0,0,18,18,11,10,0,4.91,4.91,5.0,4.91,5.0,4.64,4.64,f,1,0,1
4833,1040352818916760327,Dreamtime Beach escape,549718616,Belinda,2023-12-06,,,0%,f,1,t,TWEED SHIRE COUNCIL,,-28.25551,153.57364,Private room in home,Private room,3,1.0,1 bath,3.0,3.0,300.0,1,42,1,1,42,42,1.0,42.0,t,29,59,89,89,0,0,0,,,,,,,,f,1,0,1
4834,1040379428560632377,Room own bathroom Kirra beach,688131,Ximena,2011-06-10,within a few hours,100.0,88%,t,3,t,TWEED SHIRE COUNCIL,,-28.1963391,153.5092059,Private room in home,Private room,2,1.0,1 private bath,1.0,1.0,96.0,90,365,90,90,365,365,90.0,365.0,t,29,59,89,269,0,0,0,,,,,,,,f,1,0,1
4843,1041742712636043333,"Queen room with ensuite, in quirky Byron Home",3222718,Jacky,2012-08-11,,,50%,f,1,t,BYRON SHIRE COUNCIL,,-28.68741,153.60595,Private room in home,Private room,3,1.0,1 private bath,1.0,3.0,300.0,4,40,1,4,40,40,4.0,40.0,t,19,37,37,78,0,0,0,,,,,,,,f,1,0,1
4846,1043165399219301957,Master bedroom in Byron,231866925,David,2018-12-21,,,67%,f,3,t,BYRON SHIRE COUNCIL,,-28.661338771744585,153.6167722195387,Private room in home,Private room,2,,1 private bath,,,,90,90,90,90,90,90,90.0,90.0,t,0,0,0,0,1,1,0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,f,1,0,1
4864,1045065479226953653,Baby Bundjalung,449782894,Iluka LJ Hooker,2022-03-15,within an hour,100.0,100%,f,60,t,CLARENCE VALLEY COUNCIL,,-29.394385773813,153.35050843191,Private room in villa,Private room,2,1.0,1 bath,1.0,1.0,157.0,3,1125,3,7,2,1125,3.1,108.6,t,1,16,28,267,0,0,0,,,,,,,,t,60,57,3
4870,1047484186972713104,Hinterland Getaway in Federal,84436774,Elisa,2016-07-18,within a day,100.0,75%,f,2,t,BYRON SHIRE COUNCIL,,-28.64976,153.45608,Private room in home,Private room,2,,1 private bath,1.0,,,2,20,2,2,20,20,2.0,20.0,t,0,0,0,0,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,2,1,1
4880,1050970201798293617,Bedroom with private Bathroom,26540726,Laura,2015-01-22,within a few hours,100.0,88%,t,1,t,TWEED SHIRE COUNCIL,,-28.16712,153.54694,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,1.0,130.0,2,4,2,2,4,4,2.0,4.0,t,1,13,26,64,29,29,2,4.97,4.97,4.97,5.0,5.0,4.97,5.0,f,1,0,1
4895,1055920006009106719,‘The Sage Room’ + FREE BIKES,363945785,Gina,2020-08-23,within an hour,89.0,80%,f,4,t,BYRON SHIRE COUNCIL,,-28.66153,153.61381,Private room in home,Private room,2,1.0,1 bath,1.0,1.0,160.0,3,365,3,3,365,365,3.0,365.0,t,0,0,0,108,12,12,0,5.0,5.0,5.0,5.0,4.92,4.75,5.0,f,4,1,3
4901,1058826626526279399,Tyringham farmstay and glamping,13516384,Nick,2014-03-25,within an hour,100.0,0%,f,1,t,CLARENCE VALLEY COUNCIL,,-30.20897,152.53834,Private room in tent,Private room,2,2.0,2 baths,1.0,1.0,150.0,2,365,2,2,365,365,2.0,365.0,t,20,50,80,170,0,0,0,,,,,,,,f,1,0,1
4904,1060480128829730618,‘The Rose Room’+ FREE BIKES,363945785,Gina,2020-08-23,within an hour,89.0,80%,f,4,t,BYRON SHIRE COUNCIL,,-28.66195,153.61375,Private room in home,Private room,2,1.0,1 bath,1.0,1.0,100.0,3,365,3,3,365,365,3.0,365.0,t,0,0,0,108,18,18,1,4.94,5.0,4.56,5.0,5.0,4.78,4.94,f,4,1,3
4916,1063907067505557123,Tallow Beach Byron Apartment,18123320,Philippe,2014-07-15,within an hour,100.0,78%,t,1,t,BYRON SHIRE COUNCIL,,-28.6600299,153.6171018,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,120.0,2,365,2,4,365,365,2.0,365.0,t,12,35,51,51,15,15,3,5.0,5.0,5.0,5.0,5.0,4.93,4.73,f,1,0,1
4921,1064083522949375122,Comfortable stay in Mullumbimby,207691,Sally,2010-08-20,within an hour,100.0,100%,t,2,t,BYRON SHIRE COUNCIL,,-28.55058,153.50464,Private room in bed and breakfast,Private room,2,1.5,1.5 shared baths,1.0,1.0,99.0,1,14,1,1,14,14,1.0,14.0,t,17,31,61,61,17,17,1,5.0,4.88,5.0,4.94,4.88,4.94,4.94,f,2,1,1
4923,1064760324830715694,Detached Living Space @Rainbow Bay,25147441,Kheloud,2014-12-23,within an hour,100.0,95%,t,1,t,TWEED SHIRE COUNCIL,,-28.1676,153.5465,Private room in condo,Private room,2,1.0,1 private bath,1.0,1.0,206.0,2,365,1,2,365,365,1.6,365.0,t,4,32,62,240,16,16,2,4.88,4.69,5.0,4.94,4.81,4.88,4.75,f,1,0,1
4933,1066220464446036135,Modern cosy retreat,14030669,Cassandra,2014-04-08,within an hour,100.0,65%,t,2,t,BALLINA SHIRE COUNCIL,,-28.8235151,153.5312129,Private room in home,Private room,2,1.0,1 private bath,1.0,1.0,121.0,1,365,1,1,365,365,1.0,365.0,t,22,48,78,258,32,32,2,4.94,5.0,5.0,5.0,5.0,4.94,4.94,f,1,0,1
4977,1080700273448094521,Private picturesque tranquility,559534201,Luke,2024-01-30,a few days or more,0.0,4%,f,1,t,TWEED SHIRE COUNCIL,,-28.18838,153.50266,Private room in home,Private room,2,1.0,1 bath,1.0,1.0,58.0,1,365,1,1,365,365,1.0,365.0,t,27,57,87,362,1,1,0,1.0,3.0,3.0,5.0,3.0,5.0,2.0,f,1,0,1
4983,1083388443431942194,the canna cottage guest room 5,305188193,Bella,2019-10-29,within an hour,100.0,96%,f,6,t,LISMORE CITY COUNCIL,,-28.59278,153.22092,Private room in home,Private room,2,2.0,2 baths,1.0,2.0,150.0,1,365,1,1,365,365,1.0,365.0,t,29,59,89,269,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,5,0,5
4990,1086352634601713239,The light house cabin,520933838,Karl,2023-06-19,within a day,71.0,0%,f,1,t,BYRON SHIRE COUNCIL,,-28.65647,153.59028,Private room in ranch,Private room,2,1.0,1 bath,1.0,1.0,320.0,2,5,2,2,5,5,2.0,5.0,t,29,59,89,269,0,0,0,,,,,,,,f,1,0,1
4991,1086401605094872896,Nice scenic view 9min from beach,436084287,Marcia,2021-12-15,within a day,100.0,77%,t,6,t,TWEED SHIRE COUNCIL,,-28.21326,153.55058,Private room in home,Private room,3,2.0,2 baths,2.0,0.0,141.0,2,365,2,2,365,365,2.0,365.0,t,15,44,68,248,0,0,0,,,,,,,,f,2,1,1
4996,1089373504401722940,Private Room by the river,537841216,Mete,2023-09-19,within a few hours,89.0,77%,f,2,t,TWEED SHIRE COUNCIL,,-28.17722,153.53166,Private room in rental unit,Private room,2,1.0,1 bath,1.0,1.0,125.0,1,365,1,1,365,365,1.0,365.0,t,11,41,71,251,8,8,0,4.75,5.0,5.0,4.75,4.88,4.75,4.88,f,2,1,1
5021,1092356145372784817,Resort Apartment 4324 at Gunnamatta Avenue,192774381,Kingscliff Accommodation,2018-05-31,within an hour,96.0,97%,f,112,t,TWEED SHIRE COUNCIL,,-28.27668,153.576,Private room in resort,Private room,4,4.5,4.5 shared baths,2.0,2.0,348.0,1,1125,1,5,2,1125,2.4,83.6,t,12,32,51,309,6,6,1,4.83,4.83,5.0,4.67,4.5,5.0,4.67,t,112,109,3
5037,1095171675909969186,Queen Room with Shared Bathroom,313675066,Shane,2019-12-02,within an hour,100.0,99%,f,6,t,BYRON SHIRE COUNCIL,,-28.64352,153.61457,Private room in hostel,Private room,2,0.0,0 shared baths,1.0,1.0,217.0,1,365,1,3,14,14,1.2,14.0,t,19,49,79,308,1,1,0,3.0,3.0,5.0,4.0,4.0,5.0,2.0,t,6,0,4
5038,1095173645189220108,Double Plus Four with Shared Bathroom,313675066,Shane,2019-12-02,within an hour,100.0,99%,f,6,t,BYRON SHIRE COUNCIL,,-28.64334,153.61591,Private room in hostel,Private room,6,0.0,0 shared baths,1.0,5.0,330.0,1,365,1,3,14,14,1.2,14.0,t,2,26,56,285,7,7,0,4.86,5.0,4.86,4.86,4.86,5.0,4.71,t,6,0,4
5040,1095177394564328035,Queen Room with Ensuite,313675066,Shane,2019-12-02,within an hour,100.0,99%,f,6,t,BYRON SHIRE COUNCIL,,-28.6432,153.61585,Private room in hostel,Private room,2,1.0,1 shared bath,1.0,1.0,232.0,1,365,1,3,14,14,1.2,14.0,t,12,33,60,284,1,1,0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,t,6,0,4
5051,1097391214893832089,Tranquil Getaway in Tyalgum: Queen room|Sauna|Pool,11769791,Cameron,2014-01-29,within an hour,100.0,100%,f,5,t,TWEED SHIRE COUNCIL,,-28.3555,153.20705,Private room in cottage,Private room,2,2.0,2 shared baths,1.0,1.0,232.0,1,365,1,2,1125,1125,2.0,1125.0,t,27,57,87,352,1,1,0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,t,5,1,4
5064,1099494264037537261,Peppers Salt Resort Kingscliff - 8223,358944856,Emily,2020-07-28,within an hour,100.0,93%,t,1,f,TWEED SHIRE COUNCIL,,-28.2761196,153.5764614,Room in hotel,Private room,2,1.0,1 private bath,1.0,1.0,303.0,1,365,1,2,365,365,1.1,365.0,t,19,48,78,167,36,36,4,5.0,5.0,4.97,4.94,5.0,5.0,4.94,f,1,0,1
5073,1100990070211489708,"Cozy King room with Sauna, Hot Pool in Tyalgum",11769791,Cameron,2014-01-29,within an hour,100.0,100%,f,5,t,TWEED SHIRE COUNCIL,,-28.35747,153.20686,Private room in cottage,Private room,2,1.0,1 shared bath,1.0,1.0,216.0,1,365,1,1,1125,1125,1.0,1125.0,t,27,57,87,354,2,2,0,4.0,4.0,4.0,4.5,4.5,4.5,3.0,t,5,1,4
5074,1100998081248651505,Charming Twin room with Hot Pool&Sauna|Flatterbies,11769791,Cameron,2014-01-29,within an hour,100.0,100%,f,5,t,TWEED SHIRE COUNCIL,,-28.35575,153.20638,Private room in cottage,Private room,2,1.0,1 shared bath,1.0,2.0,214.0,1,365,1,2,1125,1125,1.9,1125.0,t,27,57,87,354,2,2,0,4.5,4.5,5.0,5.0,5.0,5.0,4.5,t,5,1,4
5076,1101146454728220922,Blue Reading Room,4414963,Janet,2012-12-16,within a day,100.0,50%,f,1,t,BYRON SHIRE COUNCIL,,-28.49472,153.54242,Private room in home,Private room,2,0.5,Half-bath,1.0,1.0,88.0,2,365,2,2,365,365,2.0,365.0,t,0,0,14,189,1,1,0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,f,1,0,1
5107,1106080903599222028,Private rooms at Riverstone - Tranquil & friendly,554507,Emily,2011-05-03,a few days or more,0.0,0%,f,1,t,BYRON SHIRE COUNCIL,,-28.687,153.60612,Private room in home,Private room,4,1.0,1 bath,2.0,2.0,180.0,1,365,1,1,365,365,1.0,365.0,t,0,12,42,221,0,0,0,,,,,,,,f,1,0,1
5116,1107709147785661750,Ayurvedic Artist retreat in Brunswick Heads,15367220,Yolanda,2014-05-11,within a few hours,100.0,92%,f,2,t,BYRON SHIRE COUNCIL,,-28.55856,153.54921,Private room in home,Private room,2,1.0,1 private bath,1.0,1.0,108.0,1,6,1,1,6,6,1.0,6.0,t,4,31,61,61,5,5,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,2,1,1
5138,1114199854354427831,Modern Private bedroom in Goonellabah #2,547634521,George,2023-11-22,within an hour,100.0,78%,f,3,f,LISMORE CITY COUNCIL,,-28.82667696328798,153.332399725914,Private room in home,Private room,1,1.0,1 shared bath,1.0,1.0,75.0,1,365,1,1,365,365,1.0,365.0,t,1,29,59,239,11,11,2,5.0,5.0,5.0,5.0,5.0,4.91,5.0,f,3,1,2
5140,1114813303445865619,Lovely room in a shared house,78546298,Ammar,2016-06-19,within a few hours,100.0,0%,f,2,t,BYRON SHIRE COUNCIL,,-28.50379,153.53319,Private room in home,Private room,2,1.0,1 bath,1.0,0.0,100.0,1,365,1,1,365,365,1.0,365.0,t,29,59,89,269,0,0,0,,,,,,,,f,1,0,1
5142,1114873129004323537,private rainforest forest view,567642917,Bruce,2024-03-18,within a few hours,100.0,67%,f,2,t,BYRON SHIRE COUNCIL,,-28.52431,153.53925,Private room in rental unit,Private room,2,1.0,1 private bath,2.0,1.0,280.0,1,7,1,2,7,7,1.3,7.0,t,5,32,48,48,3,3,0,5.0,4.67,5.0,5.0,5.0,4.67,5.0,f,2,1,1
5152,1116825295603939904,Comfy room,283438243,Olivia,2019-08-06,within a few hours,100.0,29%,f,2,f,BALLINA SHIRE COUNCIL,,-28.80159,153.58504,Private room in home,Private room,2,1.0,1 bath,1.0,2.0,150.0,5,365,5,5,365,365,5.0,365.0,t,12,42,72,247,0,0,0,,,,,,,,f,2,1,1
5161,1119042949267884346,Peaceful Mullumbimby Oasis,345583119,Noori,2020-05-07,,,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.5572371,153.485904,Private room in home,Private room,2,,1 private bath,,,,2,30,2,2,30,30,2.0,30.0,t,0,0,0,0,2,2,0,4.5,4.5,5.0,5.0,5.0,4.5,4.0,f,1,0,1
5184,1125846586166372654,Beautiful Luxe Home in Wollongbar,11464407,Karen,2014-01-20,within an hour,100.0,97%,t,1,t,BALLINA SHIRE COUNCIL,,-28.81883579980267,153.42526338465575,Private room in home,Private room,2,1.0,1 bath,1.0,1.0,120.0,1,7,1,1,7,7,1.0,7.0,t,13,43,73,248,19,19,1,4.95,5.0,5.0,5.0,5.0,4.79,5.0,f,1,0,1
5188,1127122568086031975,Quandong Valley Inn Blue Wrens Retreat,126158084,Eric,2017-04-16,within an hour,100.0,98%,t,3,t,LISMORE CITY COUNCIL,,-28.62978,153.39904,Private room in home,Private room,2,1.0,1 shared bath,1.0,1.0,84.0,1,21,1,3,21,21,1.2,21.0,t,11,29,34,34,6,6,1,5.0,5.0,4.83,4.67,5.0,4.83,4.83,f,3,1,2
5190,1127283924955833161,Large private room with mountain views.,4358578,Kate,2012-12-08,within an hour,100.0,92%,f,1,f,LISMORE CITY COUNCIL,,-28.79948,153.29464,Private room in home,Private room,2,1.0,1 private bath,1.0,1.0,77.0,1,90,1,1,90,90,1.0,90.0,t,1,22,43,115,14,14,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,0,1
5195,1128616979538580333,Birds Paradise,27760282,Sabine,2015-02-15,within a few hours,100.0,90%,f,1,t,TWEED SHIRE COUNCIL,,-28.4210162,153.407706,Private room in home,Private room,2,2.0,2 baths,1.0,1.0,85.0,1,31,1,1,31,31,1.0,31.0,t,0,10,40,40,6,6,0,5.0,5.0,5.0,5.0,5.0,4.83,5.0,f,1,0,1
5196,1131137059853875241,Secondary Room,5410708,Cameron,2013-03-11,within a few hours,100.0,33%,t,3,t,BYRON SHIRE COUNCIL,,-28.65972,153.61448,Private room in home,Private room,1,1.0,1 private bath,1.0,1.0,100.0,2,7,2,2,7,7,2.0,7.0,t,0,3,33,33,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,3,1,2
5212,1136214241056867076,Nest,44149423,Phoebe,2015-09-14,a few days or more,33.0,25%,f,2,f,BYRON SHIRE COUNCIL,,-28.54745,153.42414,Private room in home,Private room,2,2.0,2 baths,1.0,1.0,100.0,1,365,1,1,365,365,1.0,365.0,t,9,37,67,153,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,2,1,1
5228,1140083869734993592,Room at The Burrow,23994243,Nikki,2014-11-21,within a day,90.0,59%,f,1,t,TWEED SHIRE COUNCIL,,-28.38829,153.56137,Private room in home,Private room,2,1.0,1 bath,1.0,0.0,121.0,1,4,1,1,4,4,1.0,4.0,t,8,38,68,68,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,0,1
5233,1140914868189524942,Double Ensuite Room in the heart of Byron Bay,434963859,Vali Byron,2021-12-06,within an hour,100.0,99%,f,8,t,BYRON SHIRE COUNCIL,,-28.644,153.61322,Room in hotel,Private room,2,1.0,1 shared bath,1.0,1.0,307.0,1,365,1,3,28,999,1.2,513.5,t,5,22,48,146,3,3,0,4.67,4.67,4.33,5.0,5.0,5.0,5.0,t,8,0,8
5234,1140918526862302455,Queen Ensuite Room in the heart of Byron Bay,434963859,Vali Byron,2021-12-06,within an hour,100.0,99%,f,8,t,BYRON SHIRE COUNCIL,,-28.64362,153.61385,Room in hotel,Private room,2,1.0,1 shared bath,1.0,1.0,337.0,1,365,1,3,28,999,1.2,513.5,t,6,23,49,146,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,8,0,8
5235,1140927551061535930,King Ensuite Room in the heart of Byron Bay,434963859,Vali Byron,2021-12-06,within an hour,100.0,99%,f,8,t,BYRON SHIRE COUNCIL,,-28.64262,153.61408,Room in hotel,Private room,2,1.0,1 shared bath,1.0,1.0,368.0,1,365,1,3,28,999,1.2,513.5,t,3,16,38,135,4,4,0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,t,8,0,8
5236,1140928936859360064,Premium King Ensuite in the heart of Byron Bay,434963859,Vali Byron,2021-12-06,within an hour,100.0,99%,f,8,t,BYRON SHIRE COUNCIL,,-28.64423,153.61246,Room in hotel,Private room,2,1.0,1 shared bath,1.0,1.0,521.0,1,365,1,3,28,999,1.2,513.5,t,1,25,55,151,0,0,0,,,,,,,,t,8,0,8
5237,1140930881111413688,Deluxe King Ensuite in the heart of Byron Bay,434963859,Vali Byron,2021-12-06,within an hour,100.0,99%,f,8,t,BYRON SHIRE COUNCIL,,-28.64387,153.61216,Room in hotel,Private room,2,1.0,1 shared bath,1.0,1.0,491.0,1,365,1,3,28,999,1.2,647.5,t,1,27,57,156,2,2,1,5.0,5.0,5.0,5.0,5.0,5.0,4.5,t,8,0,8
5238,1140936337328077888,Quad Room w/ Balcony in the heart of Byron Bay,434963859,Vali Byron,2021-12-06,within an hour,100.0,99%,f,8,t,BYRON SHIRE COUNCIL,,-28.6442,153.61193,Room in hotel,Private room,4,0.0,0 shared baths,1.0,4.0,357.0,1,365,1,3,28,999,1.1,513.5,t,7,35,65,169,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,8,0,8
5239,1140938260150952112,6-Person Room w/ Balcony in the heart of Byron Bay,434963859,Vali Byron,2021-12-06,within an hour,100.0,99%,f,8,t,BYRON SHIRE COUNCIL,,-28.64289,153.61266,Room in hotel,Private room,6,0.0,0 shared baths,1.0,6.0,508.0,1,365,1,3,28,999,1.1,528.9,t,17,47,77,181,2,2,0,4.5,5.0,4.0,5.0,5.0,5.0,4.0,t,8,0,8
5240,1140939652239028038,8-Person Room w/ Balcony in the heart of Byron Bay,434963859,Vali Byron,2021-12-06,within an hour,100.0,99%,f,8,t,BYRON SHIRE COUNCIL,,-28.64198,153.61377,Room in hotel,Private room,8,0.0,0 shared baths,1.0,8.0,625.0,1,365,1,3,28,999,1.1,513.5,t,21,51,81,185,1,1,0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,t,8,0,8
5249,1145863507614627130,Bright Oaks,259094186,Dan,2019-05-01,within an hour,97.0,65%,f,1,f,BALLINA SHIRE COUNCIL,,-28.85266,153.55439,Private room in guesthouse,Private room,2,1.5,1.5 baths,1.0,1.0,106.0,1,365,1,1,365,365,1.0,365.0,t,20,49,79,354,17,17,6,4.76,4.82,5.0,4.94,4.88,4.59,4.88,f,1,0,1
5260,1147985465836958309,Room in large house,53389442,Rory,2016-01-05,within an hour,100.0,100%,t,2,t,LISMORE CITY COUNCIL,,-28.8247358,153.3373415,Private room in home,Private room,1,1.0,1 bath,1.0,1.0,300.0,1,30,1,1,30,30,1.0,30.0,t,23,53,83,173,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,2,1,1
5267,1151671507284613141,Cape Vue Estate,257680818,Corrinne Lee,2019-04-23,within a few hours,100.0,78%,f,9,t,BYRON SHIRE COUNCIL,,-28.6446407,153.5641515,Room in hotel,Private room,14,7.0,7 baths,7.0,7.0,4518.0,1,365,1,1,365,365,1.0,365.0,t,24,54,84,312,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,9,5,4
5270,1152479591613268121,Ocean Oasis,93270637,Aleta,2016-09-03,,,100%,f,1,f,TWEED SHIRE COUNCIL,,-28.2843353,153.5760497,Private room in rental unit,Private room,4,2.0,2 baths,1.0,1.0,350.0,5,5,1,5,5,5,5.0,5.0,t,5,5,5,5,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,0,1
5272,1152723238529277318,The Health Lodge Deluxe Accessible Room,264602875,Reine,2019-05-27,within an hour,100.0,100%,f,10,t,BYRON SHIRE COUNCIL,,-28.65698,153.61468,Room in hotel,Private room,2,1.0,1 private bath,1.0,1.0,559.0,1,365,2,3,1125,1125,2.2,1125.0,t,30,60,90,361,0,0,0,,,,,,,,t,10,1,9
5289,1157582415507236190,Lovely quiet farmhouse,577822440,Sandrine,2024-05-15,a few days or more,0.0,0%,f,1,t,LISMORE CITY COUNCIL,,-28.5928836,153.224459,Private room in home,Private room,2,1.0,1 bath,1.0,1.0,71.0,2,365,2,2,365,365,2.0,365.0,t,25,55,85,85,0,0,0,,,,,,,,f,1,0,1
5290,1157668852282896616,Cape Vue 1,257680818,Corrinne Lee,2019-04-23,within a few hours,100.0,78%,f,9,t,BYRON SHIRE COUNCIL,,-28.644188743933476,153.56416222883607,Private room in villa,Private room,2,1.0,1 shared bath,1.0,1.0,458.0,1,365,1,5,365,365,2.1,365.0,t,11,41,71,325,0,0,0,,,,,,,,t,9,5,4
5292,1158166594226938948,Cape Vue 3,257680818,Corrinne Lee,2019-04-23,within a few hours,100.0,78%,f,9,t,BYRON SHIRE COUNCIL,,-28.644532419036445,153.56433925463105,Private room in villa,Private room,2,1.0,1 shared bath,1.0,1.0,458.0,1,365,1,5,365,365,2.1,365.0,t,19,49,73,326,0,0,0,,,,,,,,t,9,5,4
5293,1158170772423039674,Cape Vue 4,257680818,Corrinne Lee,2019-04-23,within a few hours,100.0,78%,f,9,t,BYRON SHIRE COUNCIL,,-28.64436,153.56528,Private room in villa,Private room,2,1.0,1 shared bath,1.0,1.0,516.0,1,365,1,5,365,365,2.1,365.0,t,23,53,83,338,0,0,0,,,,,,,,t,9,5,4
5295,1158188848064044680,Self-contained room with ensuite,114961866,Sarah,2017-02-05,within a few hours,100.0,90%,f,2,t,BYRON SHIRE COUNCIL,,-28.5511,153.48773,Private room in home,Private room,2,1.0,1 private bath,1.0,1.0,115.0,2,365,1,2,365,365,2.0,365.0,t,2,14,33,145,14,14,4,5.0,4.93,5.0,5.0,5.0,4.93,4.79,f,2,1,1
5299,1158466430352274370,Ballina Island Central Location! Light Filled Home,483783341,Karen,2022-10-16,,,,f,1,f,BALLINA SHIRE COUNCIL,,-28.8613208,153.5552307,Private room in home,Private room,2,1.0,1 shared bath,1.0,1.0,90.0,1,365,1,1,365,365,1.0,365.0,t,5,35,56,325,5,5,1,5.0,4.8,5.0,5.0,5.0,4.8,4.8,f,1,0,1
5301,1159079344038500725,Home Stay In Tropical setting,38786066,Freda And Eddie,2015-07-17,within an hour,100.0,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.65179359999999,153.6134791,Private room in home,Private room,2,4.0,4 baths,1.0,1.0,200.0,2,14,2,2,14,14,2.0,14.0,t,14,41,71,248,5,5,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,0,1
5335,1165664703497387913,"Private retreat, pool & garden",3070194,Mark,2012-07-27,within an hour,100.0,76%,t,2,t,BYRON SHIRE COUNCIL,,-28.65213756122788,153.6140692343933,Private room in home,Private room,4,1.5,1.5 baths,1.0,3.0,138.0,1,365,1,1,365,365,1.0,365.0,t,8,28,58,324,22,22,2,4.95,4.86,5.0,4.91,4.95,4.91,4.86,f,2,0,2
5351,1169167192211272850,Argyle Suite 1 - Argyle Hotel,580820578,Sally,2024-05-31,within an hour,90.0,100%,t,3,f,CLARENCE VALLEY COUNCIL,,-29.45647,153.19738,Room in hotel,Private room,2,1.0,1 private bath,1.0,1.0,325.0,2,365,1,2,365,365,2.0,365.0,t,24,54,84,262,6,6,1,4.83,5.0,5.0,5.0,5.0,5.0,4.67,f,3,0,3
5355,1170687131071601390,Harwood Suite 2 - Argyle Hotel,580820578,Sally,2024-05-31,within an hour,90.0,100%,t,3,f,CLARENCE VALLEY COUNCIL,,-29.45455,153.19791,Room in hotel,Private room,4,1.0,1 private bath,2.0,3.0,365.0,2,365,1,2,365,365,2.0,365.0,t,13,43,73,248,7,7,0,4.86,4.86,4.86,5.0,5.0,5.0,4.86,f,3,0,3
5356,1170702516595843358,Sunrise Cove  2 Bedroom Boutique Waterfront,192774381,Kingscliff Accommodation,2018-05-31,within an hour,96.0,97%,f,112,t,TWEED SHIRE COUNCIL,,-28.260996,153.5807011,Private room in resort,Private room,4,4.0,4 baths,2.0,3.0,304.0,1,1125,1,5,2,1125,2.4,86.0,t,5,10,31,295,4,4,0,4.5,4.5,4.5,4.5,4.75,4.75,4.5,t,112,109,3
5357,1170761584453334433,Maclean Suite 3 - Argyle Hotel,580820578,Sally,2024-05-31,within an hour,90.0,100%,t,3,f,CLARENCE VALLEY COUNCIL,,-29.45438,153.19652,Room in hotel,Private room,2,1.0,1 private bath,1.0,1.0,325.0,2,365,1,2,365,365,2.0,365.0,t,20,50,80,258,9,9,0,5.0,4.89,5.0,4.78,4.78,4.78,4.56,f,3,0,3
5397,1181353854557158675,Peppers Plunge Pool studio suite,31315468,Deborah,2015-04-16,within an hour,100.0,100%,t,5,t,TWEED SHIRE COUNCIL,,-28.27668651547141,153.5761180772461,Room in hotel,Private room,3,,1 private bath,,,,3,90,2,5,1125,1125,3.0,1125.0,t,0,0,0,0,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,5,0,5
5412,1185296147751728856,The Overnighter,117897957,Alison,2017-02-24,within a few hours,100.0,73%,f,2,t,RICHMOND VALLEY COUNCIL,,-29.11715,153.42542,Private room in guesthouse,Private room,2,1.0,1 private bath,1.0,1.0,143.0,1,1,1,1,1,1,1.0,1.0,t,15,45,75,75,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,4.33,f,2,1,1
